Czas(s),EKG_Surowe(mV)
4.250,-0.122
4.251,-0.111
4.252,-0.110
4.253,-0.116
4.254,-0.134
4.255,-0.161
4.256,-0.190
4.257,-0.223
4.258,-0.255
4.259,-0.284
4.260,-0.331
4.261,-0.334
4.262,-0.328
4.263,-0.306
4.264,-0.286
4.265,-0.224
4.266,-0.195
4.267,-0.163
4.268,-0.138
4.269,-0.126
4.270,-0.121
4.271,-0.126
4.272,-0.141
4.273,-0.171
4.274,-0.199
4.275,-0.231
4.276,-0.265
4.277,-0.291
4.278,-0.311
4.279,-0.326
4.280,-0.311
4.281,-0.301
4.282,-0.273
4.283,-0.249
4.284,-0.221
4.285,-0.191
4.286,-0.170
4.287,-0.151
4.288,-0.131
4.289,-0.130
4.290,-0.133
4.291,-0.149
4.292,-0.175
4.293,-0.196
4.294,-0.224
4.295,-0.246
4.296,-0.261
4.297,-0.270
4.298,-0.274
4.299,-0.269
4.300,-0.233
4.301,-0.211
4.302,-0.186
4.303,-0.155
4.304,-0.130
4.305,-0.111
4.306,-0.101
4.307,-0.089
4.308,-0.087
4.309,-0.094
4.310,-0.114
4.311,-0.136
4.312,-0.170
4.313,-0.205
4.314,-0.230
4.315,-0.263
4.316,-0.286
4.317,-0.296
4.318,-0.297
4.319,-0.286
4.320,-0.224
4.321,-0.146
4.322,-0.094
4.323,-0.051
4.324,-0.028
4.325,-0.007
4.326,-0.006
4.327,-0.010
4.328,-0.026
4.329,-0.054
4.330,-0.089
4.331,-0.124
4.332,-0.151
4.333,-0.182
4.334,-0.199
4.335,-0.209
4.336,-0.209
4.337,-0.196
4.338,-0.175
4.339,-0.146
4.340,-0.071
4.341,-0.016
4.342,0.010
4.343,0.024
4.344,0.029
4.345,0.029
4.346,0.015
4.347,-0.009
4.348,-0.034
4.349,-0.066
4.350,-0.102
4.351,-0.129
4.352,-0.149
4.353,-0.163
4.354,-0.166
4.355,-0.165
4.356,-0.142
4.357,-0.124
4.358,-0.092
4.359,-0.049
4.360,0.029
4.361,0.046
4.362,0.060
4.363,0.064
4.364,0.049
4.365,0.036
4.366,0.014
4.367,-0.029
4.368,-0.071
4.369,-0.124
4.370,-0.161
4.371,-0.180
4.372,-0.189
4.373,-0.189
4.374,-0.166
4.375,-0.131
4.376,-0.096
4.377,-0.051
4.378,-0.010
4.379,0.031
4.380,0.091
4.381,0.104
4.382,0.106
4.383,0.096
4.384,0.079
4.385,0.050
4.386,0.019
4.387,-0.029
4.388,-0.066
4.389,-0.105
4.390,-0.138
4.391,-0.163
4.392,-0.169
4.393,-0.164
4.394,-0.149
4.395,-0.131
4.396,-0.104
4.397,-0.083
4.398,-0.056
4.399,-0.034
4.400,-0.022
4.401,-0.024
4.402,-0.036
4.403,-0.055
4.404,-0.085
4.405,-0.111
4.406,-0.141
4.407,-0.169
4.408,-0.194
4.409,-0.214
4.410,-0.226
4.411,-0.229
4.412,-0.224
4.413,-0.214
4.414,-0.194
4.415,-0.181
4.416,-0.163
4.417,-0.146
4.418,-0.130
4.419,-0.124
4.420,-0.125
4.421,-0.139
4.422,-0.174
4.423,-0.205
4.424,-0.242
4.425,-0.274
4.426,-0.310
4.427,-0.336
4.428,-0.355
4.429,-0.370
4.430,-0.376
4.431,-0.364
4.432,-0.344
4.433,-0.314
4.434,-0.285
4.435,-0.258
4.436,-0.226
4.437,-0.206
4.438,-0.189
4.439,-0.185
4.440,-0.191
4.441,-0.209
4.442,-0.230
4.443,-0.261
4.444,-0.290
4.445,-0.312
4.446,-0.341
4.447,-0.364
4.448,-0.375
4.449,-0.389
4.450,-0.388
4.451,-0.379
4.452,-0.355
4.453,-0.329
4.454,-0.304
4.455,-0.274
4.456,-0.255
4.457,-0.245
4.458,-0.231
4.459,-0.231
4.460,-0.253
4.461,-0.281
4.462,-0.301
4.463,-0.329
4.464,-0.354
4.465,-0.371
4.466,-0.389
4.467,-0.403
4.468,-0.409
4.469,-0.404
4.470,-0.386
4.471,-0.366
4.472,-0.344
4.473,-0.310
4.474,-0.282
4.475,-0.251
4.476,-0.241
4.477,-0.224
4.478,-0.230
4.479,-0.234
4.480,-0.281
4.481,-0.301
4.482,-0.329
4.483,-0.352
4.484,-0.381
4.485,-0.406
4.486,-0.415
4.487,-0.421
4.488,-0.412
4.489,-0.391
4.490,-0.370
4.491,-0.349
4.492,-0.321
4.493,-0.289
4.494,-0.256
4.495,-0.229
4.496,-0.215
4.497,-0.210
4.498,-0.214
4.499,-0.226
4.500,-0.286
4.501,-0.346
4.502,-0.366
4.503,-0.383
4.504,-0.389
4.505,-0.394
4.506,-0.386
4.507,-0.369
4.508,-0.346
4.509,-0.321
4.510,-0.286
4.511,-0.256
4.512,-0.231
4.513,-0.214
4.514,-0.195
4.515,-0.195
4.516,-0.196
4.517,-0.212
4.518,-0.234
4.519,-0.264
4.520,-0.326
4.521,-0.344
4.522,-0.361
4.523,-0.372
4.524,-0.371
4.525,-0.367
4.526,-0.351
4.527,-0.333
4.528,-0.309
4.529,-0.287
4.530,-0.269
4.531,-0.246
4.532,-0.224
4.533,-0.210
4.534,-0.209
4.535,-0.214
4.536,-0.226
4.537,-0.253
4.538,-0.274
4.539,-0.296
4.540,-0.351
4.541,-0.371
4.542,-0.376
4.543,-0.384
4.544,-0.374
4.545,-0.364
4.546,-0.344
4.547,-0.325
4.548,-0.294
4.549,-0.269
4.550,-0.241
4.551,-0.223
4.552,-0.207
4.553,-0.209
4.554,-0.226
4.555,-0.251
4.556,-0.285
4.557,-0.321
4.558,-0.349
4.559,-0.371
4.560,-0.404
4.561,-0.406
4.562,-0.406
4.563,-0.391
4.564,-0.371
4.565,-0.346
4.566,-0.311
4.567,-0.285
4.568,-0.254
4.569,-0.226
4.570,-0.211
4.571,-0.209
4.572,-0.209
4.573,-0.214
4.574,-0.230
4.575,-0.255
4.576,-0.274
4.577,-0.296
4.578,-0.324
4.579,-0.344
4.580,-0.369
4.581,-0.366
4.582,-0.356
4.583,-0.341
4.584,-0.310
4.585,-0.284
4.586,-0.251
4.587,-0.224
4.588,-0.205
4.589,-0.190
4.590,-0.181
4.591,-0.184
4.592,-0.196
4.593,-0.211
4.594,-0.233
4.595,-0.266
4.596,-0.291
4.597,-0.324
4.598,-0.345
4.599,-0.365
4.600,-0.369
4.601,-0.361
4.602,-0.344
4.603,-0.324
4.604,-0.296
4.605,-0.269
4.606,-0.249
4.607,-0.221
4.608,-0.204
4.609,-0.194
4.610,-0.194
4.611,-0.212
4.612,-0.228
4.613,-0.246
4.614,-0.273
4.615,-0.301
4.616,-0.329
4.617,-0.354
4.618,-0.367
4.619,-0.378
4.620,-0.366
4.621,-0.354
4.622,-0.330
4.623,-0.296
4.624,-0.269
4.625,-0.241
4.626,-0.215
4.627,-0.204
4.628,-0.204
4.629,-0.196
4.630,-0.205
4.631,-0.221
4.632,-0.249
4.633,-0.274
4.634,-0.296
4.635,-0.328
4.636,-0.349
4.637,-0.366
4.638,-0.369
4.639,-0.371
4.640,-0.336
4.641,-0.321
4.642,-0.290
4.643,-0.264
4.644,-0.223
4.645,-0.209
4.646,-0.196
4.647,-0.198
4.648,-0.214
4.649,-0.224
4.650,-0.246
4.651,-0.270
4.652,-0.302
4.653,-0.335
4.654,-0.365
4.655,-0.388
4.656,-0.406
4.657,-0.405
4.658,-0.393
4.659,-0.374
4.660,-0.311
4.661,-0.286
4.662,-0.230
4.663,-0.210
4.664,-0.205
4.665,-0.206
4.666,-0.215
4.667,-0.234
4.668,-0.261
4.669,-0.286
4.670,-0.321
4.671,-0.351
4.672,-0.369
4.673,-0.384
4.674,-0.391
4.675,-0.393
4.676,-0.385
4.677,-0.364
4.678,-0.334
4.679,-0.296
4.680,-0.229
4.681,-0.194
4.682,-0.184
4.683,-0.181
4.684,-0.186
4.685,-0.205
4.686,-0.226
4.687,-0.261
4.688,-0.287
4.689,-0.321
4.690,-0.346
4.691,-0.355
4.692,-0.362
4.693,-0.354
4.694,-0.341
4.695,-0.323
4.696,-0.290
4.697,-0.263
4.698,-0.221
4.699,-0.190
4.700,-0.149
4.701,-0.145
4.702,-0.149
4.703,-0.166
4.704,-0.191
4.705,-0.221
4.706,-0.251
4.707,-0.286
4.708,-0.326
4.709,-0.346
4.710,-0.355
4.711,-0.364
4.712,-0.354
4.713,-0.336
4.714,-0.321
4.715,-0.290
4.716,-0.261
4.717,-0.231
4.718,-0.206
4.719,-0.181
4.720,-0.151
4.721,-0.151
4.722,-0.160
4.723,-0.170
4.724,-0.186
4.725,-0.209
4.726,-0.229
4.727,-0.260
4.728,-0.281
4.729,-0.296
4.730,-0.311
4.731,-0.324
4.732,-0.321
4.733,-0.305
4.734,-0.289
4.735,-0.265
4.736,-0.246
4.737,-0.230
4.738,-0.207
4.739,-0.189
4.740,-0.175
4.741,-0.185
4.742,-0.205
4.743,-0.215
4.744,-0.241
4.745,-0.268
4.746,-0.294
4.747,-0.326
4.748,-0.344
4.749,-0.351
4.750,-0.355
4.751,-0.349
4.752,-0.331
4.753,-0.304
4.754,-0.271
4.755,-0.246
4.756,-0.214
4.757,-0.191
4.758,-0.174
4.759,-0.163
4.760,-0.176
4.761,-0.191
4.762,-0.223
4.763,-0.255
4.764,-0.284
4.765,-0.324
4.766,-0.349
4.767,-0.369
4.768,-0.376
4.769,-0.374
4.770,-0.356
4.771,-0.336
4.772,-0.296
4.773,-0.266
4.774,-0.226
4.775,-0.194
4.776,-0.166
4.777,-0.141
4.778,-0.130
4.779,-0.128
4.780,-0.149
4.781,-0.174
4.782,-0.194
4.783,-0.221
4.784,-0.249
4.785,-0.266
4.786,-0.274
4.787,-0.274
4.788,-0.271
4.789,-0.251
4.790,-0.228
4.791,-0.201
4.792,-0.169
4.793,-0.134
4.794,-0.110
4.795,-0.086
4.796,-0.071
4.797,-0.069
4.798,-0.069
4.799,-0.081
4.800,-0.126
4.801,-0.154
4.802,-0.190
4.803,-0.247
4.804,-0.266
4.805,-0.276
4.806,-0.286
4.807,-0.282
4.808,-0.269
4.809,-0.244
4.810,-0.204
4.811,-0.169
4.812,-0.130
4.813,-0.094
4.814,-0.064
4.815,-0.041
4.816,-0.029
4.817,-0.031
4.818,-0.052
4.819,-0.071
4.820,-0.134
4.821,-0.176
4.822,-0.189
4.823,-0.193
4.824,-0.191
4.825,-0.184
4.826,-0.166
4.827,-0.144
4.828,-0.125
4.829,-0.111
4.830,-0.101
4.831,-0.096
4.832,-0.091
4.833,-0.095
4.834,-0.105
4.835,-0.124
4.836,-0.146
4.837,-0.166
4.838,-0.194
4.839,-0.214
4.840,-0.263
4.841,-0.284
4.842,-0.290
4.843,-0.286
4.844,-0.284
4.845,-0.273
4.846,-0.253
4.847,-0.241
4.848,-0.216
4.849,-0.196
4.850,-0.189
4.851,-0.184
4.852,-0.184
4.853,-0.196
4.854,-0.223
4.855,-0.246
4.856,-0.274
4.857,-0.304
4.858,-0.331
4.859,-0.355
4.860,-0.376
4.861,-0.376
4.862,-0.371
4.863,-0.355
4.864,-0.329
4.865,-0.296
4.866,-0.270
4.867,-0.235
4.868,-0.216
4.869,-0.198
4.870,-0.190
4.871,-0.195
4.872,-0.205
4.873,-0.228
4.874,-0.261
4.875,-0.301
4.876,-0.341
4.877,-0.367
4.878,-0.386
4.879,-0.404
4.880,-0.410
4.881,-0.403
4.882,-0.378
4.883,-0.356
4.884,-0.334
4.885,-0.297
4.886,-0.266
4.887,-0.249
4.888,-0.221
4.889,-0.219
4.890,-0.216
4.891,-0.226
4.892,-0.246
4.893,-0.266
4.894,-0.290
4.895,-0.314
4.896,-0.336
4.897,-0.354
4.898,-0.371
4.899,-0.381
4.900,-0.366
4.901,-0.352
4.902,-0.326
4.903,-0.296
4.904,-0.270
4.905,-0.246
4.906,-0.215
4.907,-0.195
4.908,-0.189
4.909,-0.191
4.910,-0.201
4.911,-0.221
4.912,-0.251
4.913,-0.286
4.914,-0.321
4.915,-0.344
4.916,-0.364
4.917,-0.375
4.918,-0.379
4.919,-0.374
4.920,-0.334
4.921,-0.307
4.922,-0.284
4.923,-0.254
4.924,-0.230
4.925,-0.216
4.926,-0.210
4.927,-0.211
4.928,-0.225
4.929,-0.244
4.930,-0.270
4.931,-0.304
4.932,-0.345
4.933,-0.386
4.934,-0.424
4.935,-0.454
4.936,-0.486
4.937,-0.496
4.938,-0.496
4.939,-0.489
4.940,-0.421
4.941,-0.384
4.942,-0.304
4.943,-0.234
4.944,-0.170
4.945,-0.090
4.946,-0.006
4.947,0.086
4.948,0.176
4.949,0.268
4.950,0.359
4.951,0.454
4.952,0.549
4.953,0.647
4.954,0.749
4.955,0.859
4.956,0.989
4.957,1.119
4.958,1.289
4.959,1.464
4.960,1.866
4.961,1.996
4.962,2.126
4.963,2.191
4.964,2.199
4.965,2.139
4.966,2.049
4.967,1.930
4.968,1.774
4.969,1.595
4.970,1.406
4.971,1.209
4.972,1.019
4.973,0.836
4.974,0.666
4.975,0.487
4.976,0.328
4.977,0.175
4.978,0.051
4.979,-0.054
4.980,-0.216
4.981,-0.268
4.982,-0.311
4.983,-0.351
4.984,-0.381
4.985,-0.416
4.986,-0.446
4.987,-0.486
4.988,-0.524
4.989,-0.561
4.990,-0.594
4.991,-0.624
4.992,-0.651
4.993,-0.656
4.994,-0.652
4.995,-0.632
4.996,-0.614
4.997,-0.573
4.998,-0.541
4.999,-0.500
5.000,-0.410
5.001,-0.352
5.002,-0.340
5.003,-0.331
5.004,-0.333
5.005,-0.347
5.006,-0.361
5.007,-0.376
5.008,-0.405
5.009,-0.427
5.010,-0.453
5.011,-0.464
5.012,-0.464
5.013,-0.456
5.014,-0.434
5.015,-0.414
5.016,-0.386
5.017,-0.361
5.018,-0.338
5.019,-0.312
5.020,-0.309
5.021,-0.321
5.022,-0.336
5.023,-0.356
5.024,-0.371
5.025,-0.401
5.026,-0.424
5.027,-0.441
5.028,-0.455
5.029,-0.466
5.030,-0.468
5.031,-0.463
5.032,-0.451
5.033,-0.426
5.034,-0.404
5.035,-0.370
5.036,-0.344
5.037,-0.312
5.038,-0.291
5.039,-0.271
5.040,-0.274
5.041,-0.284
5.042,-0.301
5.043,-0.330
5.044,-0.362
5.045,-0.386
5.046,-0.416
5.047,-0.436
5.048,-0.453
5.049,-0.454
5.050,-0.450
5.051,-0.441
5.052,-0.424
5.053,-0.405
5.054,-0.366
5.055,-0.329
5.056,-0.286
5.057,-0.263
5.058,-0.241
5.059,-0.229
5.060,-0.251
5.061,-0.271
5.062,-0.290
5.063,-0.307
5.064,-0.331
5.065,-0.354
5.066,-0.374
5.067,-0.386
5.068,-0.391
5.069,-0.389
5.070,-0.383
5.071,-0.362
5.072,-0.340
5.073,-0.309
5.074,-0.286
5.075,-0.260
5.076,-0.226
5.077,-0.203
5.078,-0.189
5.079,-0.180
5.080,-0.195
5.081,-0.216
5.082,-0.249
5.083,-0.273
5.084,-0.296
5.085,-0.328
5.086,-0.341
5.087,-0.346
5.088,-0.344
5.089,-0.333
5.090,-0.309
5.091,-0.281
5.092,-0.246
5.093,-0.214
5.094,-0.190
5.095,-0.170
5.096,-0.151
5.097,-0.145
5.098,-0.149
5.099,-0.165
5.100,-0.210
5.101,-0.230
5.102,-0.266
5.103,-0.287
5.104,-0.307
5.105,-0.324
5.106,-0.333
5.107,-0.329
5.108,-0.321
5.109,-0.297
5.110,-0.274
5.111,-0.253
5.112,-0.220
5.113,-0.190
5.114,-0.170
5.115,-0.151
5.116,-0.144
5.117,-0.146
5.118,-0.161
5.119,-0.184
5.120,-0.261
5.121,-0.285
5.122,-0.314
5.123,-0.336
5.124,-0.351
5.125,-0.345
5.126,-0.330
5.127,-0.309
5.128,-0.280
5.129,-0.241
5.130,-0.203
5.131,-0.165
5.132,-0.129
5.133,-0.096
5.134,-0.071
5.135,-0.051
5.136,-0.041
5.137,-0.044
5.138,-0.051
5.139,-0.081
5.140,-0.145
5.141,-0.174
5.142,-0.204
5.143,-0.221
5.144,-0.233
5.145,-0.231
5.146,-0.228
5.147,-0.204
5.148,-0.180
5.149,-0.144
5.150,-0.111
5.151,-0.072
5.152,-0.049
5.153,-0.029
5.154,-0.021
5.155,-0.014
5.156,-0.024
5.157,-0.034
5.158,-0.054
5.159,-0.081
5.160,-0.131
5.161,-0.149
5.162,-0.164
5.163,-0.169
5.164,-0.169
5.165,-0.160
5.166,-0.138
5.167,-0.121
5.168,-0.096
5.169,-0.066
5.170,-0.034
5.171,-0.009
5.172,0.021
5.173,0.034
5.174,0.034
5.175,0.029
5.176,0.014
5.177,-0.014
5.178,-0.046
5.179,-0.072
5.180,-0.134
5.181,-0.151
5.182,-0.147
5.183,-0.139
5.184,-0.121
5.185,-0.092
5.186,-0.061
5.187,-0.029
5.188,0.006
5.189,0.033
5.190,0.054
5.191,0.059
5.192,0.069
5.193,0.069
5.194,0.056
5.195,0.036
5.196,0.009
5.197,-0.024
5.198,-0.046
5.199,-0.069
5.200,-0.107
5.201,-0.109
5.202,-0.102
5.203,-0.089
5.204,-0.065
5.205,-0.044
5.206,-0.021
5.207,0.011
5.208,0.028
5.209,0.039
5.210,0.046
5.211,0.034
5.212,0.021
5.213,-0.009
5.214,-0.043
5.215,-0.071
5.216,-0.114
5.217,-0.144
5.218,-0.171
5.219,-0.198
5.220,-0.221
5.221,-0.224
5.222,-0.221
5.223,-0.210
5.224,-0.190
5.225,-0.164
5.226,-0.125
5.227,-0.100
5.228,-0.071
5.229,-0.056
5.230,-0.061
5.231,-0.081
5.232,-0.100
5.233,-0.131
5.234,-0.176
5.235,-0.216
5.236,-0.256
5.237,-0.291
5.238,-0.311
5.239,-0.323
5.240,-0.310
5.241,-0.297
5.242,-0.273
5.243,-0.251
5.244,-0.216
5.245,-0.196
5.246,-0.182
5.247,-0.170
5.248,-0.170
5.249,-0.184
5.250,-0.201
5.251,-0.231
5.252,-0.269
5.253,-0.296
5.254,-0.326
5.255,-0.352
5.256,-0.374
5.257,-0.391
5.258,-0.405
5.259,-0.403
5.260,-0.369
5.261,-0.350
5.262,-0.326
5.263,-0.291
5.264,-0.264
5.265,-0.241
5.266,-0.216
5.267,-0.210
5.268,-0.209
5.269,-0.211
5.270,-0.241
5.271,-0.266
5.272,-0.294
5.273,-0.326
5.274,-0.349
5.275,-0.371
5.276,-0.389
5.277,-0.404
5.278,-0.406
5.279,-0.403
5.280,-0.355
5.281,-0.336
5.282,-0.311
5.283,-0.289
5.284,-0.271
5.285,-0.266
5.286,-0.261
5.287,-0.261
5.288,-0.274
5.289,-0.304
5.290,-0.331
5.291,-0.366
5.292,-0.390
5.293,-0.414
5.294,-0.429
5.295,-0.441
5.296,-0.445
5.297,-0.434
5.298,-0.416
5.299,-0.385
5.300,-0.314
5.301,-0.291
5.302,-0.266
5.303,-0.241
5.304,-0.223
5.305,-0.216
5.306,-0.214
5.307,-0.224
5.308,-0.246
5.309,-0.281
5.310,-0.321
5.311,-0.354
5.312,-0.383
5.313,-0.414
5.314,-0.434
5.315,-0.446
5.316,-0.449
5.317,-0.449
5.318,-0.434
5.319,-0.409
5.320,-0.329
5.321,-0.299
5.322,-0.264
5.323,-0.245
5.324,-0.229
5.325,-0.228
5.326,-0.245
5.327,-0.266
5.328,-0.295
5.329,-0.329
5.330,-0.352
5.331,-0.376
5.332,-0.404
5.333,-0.414
5.334,-0.411
5.335,-0.401
5.336,-0.374
5.337,-0.349
5.338,-0.329
5.339,-0.301
5.340,-0.251
5.341,-0.241
5.342,-0.228
5.343,-0.228
5.344,-0.241
5.345,-0.254
5.346,-0.281
5.347,-0.310
5.348,-0.344
5.349,-0.376
5.350,-0.411
5.351,-0.431
5.352,-0.454
5.353,-0.451
5.354,-0.450
5.355,-0.426
5.356,-0.406
5.357,-0.374
5.358,-0.344
5.359,-0.306
5.360,-0.249
5.361,-0.228
5.362,-0.230
5.363,-0.246
5.364,-0.266
5.365,-0.292
5.366,-0.329
5.367,-0.352
5.368,-0.371
5.369,-0.388
5.370,-0.400
5.371,-0.389
5.372,-0.384
5.373,-0.367
5.374,-0.355
5.375,-0.334
5.376,-0.307
5.377,-0.289
5.378,-0.266
5.379,-0.251
5.380,-0.244
5.381,-0.253
5.382,-0.266
5.383,-0.281
5.384,-0.297
5.385,-0.329
5.386,-0.349
5.387,-0.367
5.388,-0.384
5.389,-0.383
5.390,-0.381
5.391,-0.367
5.392,-0.349
5.393,-0.312
5.394,-0.286
5.395,-0.261
5.396,-0.229
5.397,-0.210
5.398,-0.201
5.399,-0.201
5.400,-0.214
5.401,-0.231
5.402,-0.261
5.403,-0.281
5.404,-0.307
5.405,-0.341
5.406,-0.356
5.407,-0.375
5.408,-0.386
5.409,-0.388
5.410,-0.385
5.411,-0.365
5.412,-0.336
5.413,-0.306
5.414,-0.281
5.415,-0.255
5.416,-0.231
5.417,-0.221
5.418,-0.216
5.419,-0.221
5.420,-0.268
5.421,-0.295
5.422,-0.336
5.423,-0.385
5.424,-0.412
5.425,-0.436
5.426,-0.448
5.427,-0.451
5.428,-0.444
5.429,-0.426
5.430,-0.405
5.431,-0.371
5.432,-0.341
5.433,-0.304
5.434,-0.275
5.435,-0.251
5.436,-0.230
5.437,-0.224
5.438,-0.225
5.439,-0.226
5.440,-0.264
5.441,-0.289
5.442,-0.323
5.443,-0.346
5.444,-0.370
5.445,-0.384
5.446,-0.391
5.447,-0.401
5.448,-0.394
5.449,-0.385
5.450,-0.369
5.451,-0.343
5.452,-0.311
5.453,-0.276
5.454,-0.251
5.455,-0.229
5.456,-0.226
5.457,-0.229
5.458,-0.246
5.459,-0.261
5.460,-0.301
5.461,-0.329
5.462,-0.349
5.463,-0.365
5.464,-0.369
5.465,-0.371
5.466,-0.369
5.467,-0.356
5.468,-0.344
5.469,-0.330
5.470,-0.310
5.471,-0.294
5.472,-0.286
5.473,-0.276
5.474,-0.281
5.475,-0.286
5.476,-0.290
5.477,-0.304
5.478,-0.324
5.479,-0.345
5.480,-0.372
5.481,-0.386
5.482,-0.390
5.483,-0.385
5.484,-0.375
5.485,-0.369
5.486,-0.347
5.487,-0.311
5.488,-0.286
5.489,-0.255
5.490,-0.230
5.491,-0.205
5.492,-0.189
5.493,-0.171
5.494,-0.169
5.495,-0.171
5.496,-0.176
5.497,-0.191
5.498,-0.214
5.499,-0.246
5.500,-0.296
5.501,-0.321
5.502,-0.335
5.503,-0.344
5.504,-0.349
5.505,-0.341
5.506,-0.329
5.507,-0.310
5.508,-0.284
5.509,-0.261
5.510,-0.229
5.511,-0.204
5.512,-0.185
5.513,-0.168
5.514,-0.154
5.515,-0.161
5.516,-0.166
5.517,-0.182
5.518,-0.204
5.519,-0.234
5.520,-0.304
5.521,-0.321
5.522,-0.306
5.523,-0.289
5.524,-0.266
5.525,-0.244
5.526,-0.206
5.527,-0.171
5.528,-0.147
5.529,-0.129
5.530,-0.131
5.531,-0.138
5.532,-0.163
5.533,-0.186
5.534,-0.212
5.535,-0.226
5.536,-0.241
5.537,-0.246
5.538,-0.255
5.539,-0.256
5.540,-0.241
5.541,-0.195
5.542,-0.172
5.543,-0.144
5.544,-0.121
5.545,-0.101
5.546,-0.080
5.547,-0.069
5.548,-0.059
5.549,-0.061
5.550,-0.064
5.551,-0.081
5.552,-0.095
5.553,-0.121
5.554,-0.139
5.555,-0.169
5.556,-0.194
5.557,-0.214
5.558,-0.234
5.559,-0.254
5.560,-0.241
5.561,-0.224
5.562,-0.198
5.563,-0.171
5.564,-0.141
5.565,-0.114
5.566,-0.101
5.567,-0.091
5.568,-0.095
5.569,-0.109
5.570,-0.133
5.571,-0.166
5.572,-0.196
5.573,-0.230
5.574,-0.269
5.575,-0.304
5.576,-0.336
5.577,-0.366
5.578,-0.384
5.579,-0.400
5.580,-0.362
5.581,-0.341
5.582,-0.301
5.583,-0.275
5.584,-0.249
5.585,-0.224
5.586,-0.198
5.587,-0.189
5.588,-0.189
5.589,-0.203
5.590,-0.219
5.591,-0.246
5.592,-0.270
5.593,-0.294
5.594,-0.325
5.595,-0.341
5.596,-0.349
5.597,-0.351
5.598,-0.355
5.599,-0.354
5.600,-0.321
5.601,-0.289
5.602,-0.270
5.603,-0.244
5.604,-0.221
5.605,-0.210
5.606,-0.209
5.607,-0.219
5.608,-0.229
5.609,-0.254
5.610,-0.274
5.611,-0.306
5.612,-0.336
5.613,-0.361
5.614,-0.376
5.615,-0.384
5.616,-0.379
5.617,-0.370
5.618,-0.349
5.619,-0.325
5.620,-0.260
5.621,-0.230
5.622,-0.206
5.623,-0.191
5.624,-0.175
5.625,-0.169
5.626,-0.166
5.627,-0.180
5.628,-0.203
5.629,-0.241
5.630,-0.271
5.631,-0.311
5.632,-0.344
5.633,-0.371
5.634,-0.383
5.635,-0.384
5.636,-0.367
5.637,-0.346
5.638,-0.306
5.639,-0.271
5.640,-0.191
5.641,-0.169
5.642,-0.141
5.643,-0.134
5.644,-0.131
5.645,-0.147
5.646,-0.181
5.647,-0.211
5.648,-0.249
5.649,-0.286
5.650,-0.321
5.651,-0.350
5.652,-0.381
5.653,-0.406
5.654,-0.414
5.655,-0.414
5.656,-0.409
5.657,-0.391
5.658,-0.371
5.659,-0.351
5.660,-0.285
5.661,-0.261
5.662,-0.233
5.663,-0.214
5.664,-0.206
5.665,-0.204
5.666,-0.204
5.667,-0.191
5.668,-0.175
5.669,-0.142
5.670,-0.096
5.671,-0.031
5.672,0.064
5.673,0.166
5.674,0.276
5.675,0.390
5.676,0.525
5.677,0.661
5.678,0.791
5.679,0.938
5.680,1.290
5.681,1.429
5.682,1.596
5.683,1.776
5.684,1.929
5.685,2.046
5.686,2.125
5.687,2.154
5.688,2.130
5.689,2.064
5.690,1.960
5.691,1.834
5.692,1.706
5.693,1.564
5.694,1.414
5.695,1.266
5.696,1.113
5.697,0.966
5.698,0.819
5.699,0.671
5.700,0.344
5.701,0.225
5.702,0.071
5.703,-0.058
5.704,-0.186
5.705,-0.304
5.706,-0.406
5.707,-0.501
5.708,-0.566
5.709,-0.615
5.710,-0.649
5.711,-0.666
5.712,-0.666
5.713,-0.654
5.714,-0.631
5.715,-0.603
5.716,-0.570
5.717,-0.532
5.718,-0.492
5.719,-0.450
5.720,-0.388
5.721,-0.381
5.722,-0.386
5.723,-0.409
5.724,-0.434
5.725,-0.458
5.726,-0.491
5.727,-0.516
5.728,-0.530
5.729,-0.532
5.730,-0.526
5.731,-0.506
5.732,-0.486
5.733,-0.451
5.734,-0.421
5.735,-0.388
5.736,-0.355
5.737,-0.329
5.738,-0.301
5.739,-0.286
5.740,-0.294
5.741,-0.306
5.742,-0.329
5.743,-0.356
5.744,-0.384
5.745,-0.411
5.746,-0.432
5.747,-0.450
5.748,-0.455
5.749,-0.455
5.750,-0.445
5.751,-0.424
5.752,-0.390
5.753,-0.356
5.754,-0.329
5.755,-0.301
5.756,-0.281
5.757,-0.264
5.758,-0.261
5.759,-0.266
5.760,-0.304
5.761,-0.329
5.762,-0.351
5.763,-0.386
5.764,-0.409
5.765,-0.431
5.766,-0.446
5.767,-0.449
5.768,-0.444
5.769,-0.427
5.770,-0.401
5.771,-0.371
5.772,-0.349
5.773,-0.321
5.774,-0.294
5.775,-0.274
5.776,-0.260
5.777,-0.254
5.778,-0.255
5.779,-0.269
5.780,-0.326
5.781,-0.349
5.782,-0.378
5.783,-0.409
5.784,-0.429
5.785,-0.431
5.786,-0.434
5.787,-0.410
5.788,-0.384
5.789,-0.361
5.790,-0.329
5.791,-0.294
5.792,-0.269
5.793,-0.253
5.794,-0.241
5.795,-0.230
5.796,-0.231
5.797,-0.234
5.798,-0.250
5.799,-0.264
5.800,-0.306
5.801,-0.323
5.802,-0.343
5.803,-0.356
5.804,-0.367
5.805,-0.371
5.806,-0.372
5.807,-0.362
5.808,-0.336
5.809,-0.304
5.810,-0.270
5.811,-0.234
5.812,-0.214
5.813,-0.195
