Czas(s),EKG_Surowe(mV)
6.492,0.435
6.496,0.868
6.500,1.145
6.504,1.252
6.508,1.183
6.512,0.983
6.516,0.670
6.520,0.263
6.524,-0.255
6.528,-0.843
6.532,-1.387
6.536,-1.812
6.540,-2.085
6.544,-2.180
6.548,-2.105
6.552,-1.900
6.556,-1.583
6.560,-0.598
6.564,-0.107
6.568,0.432
6.572,0.868
6.576,1.147
6.580,1.248
6.584,1.183
6.588,0.988
6.592,0.675
6.596,0.273
6.600,-0.223
6.604,-0.812
6.608,-1.367
6.612,-1.805
6.616,-2.087
6.620,-2.188
6.624,-2.127
6.628,-1.938
6.632,-1.623
6.636,-1.218
6.640,-0.058
6.644,0.393
6.648,0.825
6.652,1.103
6.656,1.208
6.660,1.147
6.664,0.940
6.668,0.635
6.672,0.233
6.676,-0.263
6.680,-0.865
6.684,-1.403
6.688,-1.827
6.692,-2.103
6.696,-2.208
6.700,-2.127
6.704,-1.923
6.708,-1.603
6.712,-1.200
6.716,-0.698
6.720,0.500
6.724,0.833
6.728,1.110
6.732,1.218
6.736,1.157
6.740,0.958
6.744,0.657
6.748,0.263
6.752,-0.245
6.756,-0.828
6.760,-1.377
6.764,-1.810
6.768,-2.092
6.772,-2.190
6.776,-2.132
6.780,-1.933
6.784,-1.623
6.788,-1.218
6.792,-0.715
6.796,-0.140
6.800,0.868
6.804,1.097
6.808,1.198
6.812,1.107
6.816,0.873
6.820,0.598
6.824,0.253
6.828,-0.265
6.832,-0.838
6.836,-1.377
6.840,-1.808
6.844,-2.067
6.848,-2.170
6.852,-2.103
6.856,-1.893
6.860,-1.587
6.864,-1.200
6.868,-0.690
6.872,-0.107
6.876,0.438
6.880,1.190
6.884,1.262
6.888,1.210
6.892,1.015
6.896,0.698
6.900,0.300
6.904,-0.223
6.908,-0.787
6.912,-1.353
6.916,-1.785
6.920,-2.062
6.924,-2.172
6.928,-2.107
6.932,-1.903
6.936,-1.603
6.940,-1.202
6.944,-0.688
6.948,-0.115
6.952,0.430
6.956,0.855
6.960,1.218
6.964,1.150
6.968,0.940
6.972,0.632
6.976,0.247
6.980,-0.275
6.984,-0.853
6.988,-1.385
6.992,-1.817
6.996,-2.083
7.000,-2.175
7.004,-2.100
7.008,-1.887
7.012,-1.567
7.016,-1.177
7.020,-0.662
7.024,-0.100
7.028,0.438
7.032,0.853
7.036,1.133
7.040,1.133
7.044,0.940
7.048,0.637
7.052,0.247
7.056,-0.273
7.060,-0.850
7.064,-1.405
7.068,-1.895
7.072,-2.098
7.076,-2.183
7.080,-2.123
7.084,-1.923
7.088,-1.610
7.092,-1.208
7.096,-0.693
7.100,-0.130
7.104,0.417
7.108,0.843
7.112,1.113
7.116,1.225
7.120,0.910
7.124,0.637
7.128,0.258
7.132,-0.260
7.136,-0.830
7.140,-1.373
7.144,-1.802
7.148,-2.065
7.152,-2.163
7.156,-2.092
7.160,-1.877
7.164,-1.567
7.168,-1.177
7.172,-0.672
7.176,-0.107
7.180,0.422
7.184,0.863
7.188,1.113
7.192,1.210
7.196,1.140
7.200,0.568
7.204,0.235
7.208,-0.275
7.212,-0.905
7.216,-1.427
7.220,-1.805
7.224,-2.065
7.228,-2.165
7.232,-2.098
7.236,-1.873
7.240,-1.567
7.244,-1.188
7.248,-0.670
7.252,-0.100
7.256,0.438
7.260,0.870
7.264,1.143
7.268,1.235
7.272,1.177
7.276,0.975
7.280,0.207
7.284,-1.002
7.288,-1.812
7.292,-2.062
7.296,-2.175
7.300,-2.107
7.304,-1.897
7.308,-1.580
7.312,-1.185
7.316,-0.667
7.320,-0.098
7.324,0.440
7.328,0.868
7.332,1.145
7.336,1.232
7.340,1.173
7.344,0.950
7.348,0.637
7.352,0.253
7.356,-0.263
7.360,-1.470
7.364,-1.812
7.368,-2.085
7.372,-2.175
7.376,-2.103
7.380,-1.895
7.384,-1.577
7.388,-1.192
7.392,-0.682
7.396,-0.113
7.400,0.427
7.404,0.853
7.408,1.133
7.412,1.220
7.416,1.147
7.420,0.938
7.424,0.623
7.428,0.175
7.432,-0.297
7.436,-0.863
7.440,-1.873
7.444,-2.087
7.448,-2.172
7.452,-2.100
7.456,-1.887
7.460,-1.575
7.464,-1.177
7.468,-0.660
7.472,-0.100
7.476,0.432
7.480,0.855
7.484,1.133
7.488,1.228
7.492,1.157
7.496,0.948
7.500,0.625
7.504,0.233
7.508,-0.295
7.512,-0.858
7.516,-1.405
7.520,-2.098
7.524,-2.152
7.528,-2.085
7.532,-1.863
7.536,-1.548
7.540,-1.163
7.544,-0.647
7.548,-0.085
7.552,0.453
7.556,0.870
7.560,1.137
7.564,1.218
7.568,1.137
7.572,0.927
7.576,0.585
7.580,0.207
7.584,-0.328
7.588,-0.897
7.592,-1.427
7.596,-1.853
7.600,-2.205
7.604,-2.132
7.608,-1.905
7.612,-1.603
7.616,-1.150
7.620,-0.682
7.624,-0.113
7.628,0.455
7.632,0.858
7.636,1.117
7.640,1.220
7.644,1.157
7.648,0.943
7.652,0.632
7.656,0.247
7.660,-0.282
7.664,-0.860
7.668,-1.393
7.672,-1.815
7.676,-2.085
7.680,-2.087
7.684,-1.830
7.688,-1.562
7.692,-1.130
7.696,-0.068
7.700,0.448
7.704,0.863
7.708,1.137
7.712,1.225
7.716,1.150
7.720,0.943
7.724,0.652
7.728,0.260
7.732,-0.268
7.736,-0.845
7.740,-1.375
7.744,-1.792
7.748,-2.050
7.752,-2.143
7.756,-2.062
7.760,-1.492
7.764,-1.153
7.768,-0.650
7.772,-0.072
7.776,0.463
7.780,0.887
7.784,1.163
7.788,1.262
7.792,1.192
7.796,0.988
7.800,0.672
7.804,0.278
7.808,-0.253
7.812,-0.828
7.816,-1.403
7.820,-1.802
7.824,-2.067
7.828,-2.163
7.832,-2.087
7.836,-1.865
7.840,-1.058
7.844,-0.048
7.848,0.497
7.852,0.907
7.856,1.177
7.860,1.258
7.864,1.177
7.868,0.958
7.872,0.630
7.876,0.228
7.880,-0.297
7.884,-0.870
7.888,-1.403
7.892,-1.820
7.896,-2.087
7.900,-2.170
7.904,-2.100
7.908,-1.883
7.912,-1.565
7.916,-1.165
7.920,-0.007
7.924,0.940
7.928,1.150
7.932,1.230
7.936,1.167
7.940,0.953
7.944,0.657
7.948,0.250
7.952,-0.273
7.956,-0.870
7.960,-1.397
7.964,-1.812
7.968,-2.087
7.972,-2.172
7.976,-2.098
7.980,-1.883
7.984,-1.570
7.988,-1.173
7.992,-0.662
7.996,-0.083
8.000,0.917
8.004,1.143
8.008,1.228
8.012,1.157
8.016,0.948
8.020,0.632
8.024,0.235
8.028,-0.282
8.032,-0.887
8.036,-1.413
8.040,-1.825
8.044,-2.090
8.048,-2.172
8.052,-2.087
8.056,-1.867
8.060,-1.542
8.064,-1.163
8.068,-0.652
8.072,0.060
8.076,0.460
8.080,1.145
8.084,1.218
8.088,1.135
8.092,0.917
8.096,0.613
8.100,0.228
8.104,-0.287
8.108,-0.882
8.112,-1.403
8.116,-1.817
8.120,-2.085
8.124,-2.167
8.128,-2.092
8.132,-1.873
8.136,-1.565
8.140,-1.167
8.144,-0.660
8.148,-0.068
8.152,0.460
8.156,0.885
8.160,1.232
8.164,1.167
8.168,0.953
8.172,0.652
8.176,0.250
8.180,-0.263
8.184,-0.853
8.188,-1.383
8.192,-1.792
8.196,-2.058
8.200,-2.143
8.204,-2.060
8.208,-1.853
8.212,-1.532
8.216,-1.133
8.220,-0.603
8.224,-0.045
8.228,0.477
8.232,0.882
8.236,1.153
8.240,1.137
8.244,0.940
8.248,0.618
8.252,0.223
8.256,-0.295
8.260,-0.900
8.264,-1.427
8.268,-1.847
8.272,-2.103
8.276,-2.183
8.280,-2.098
8.284,-1.887
8.288,-1.562
8.292,-1.137
8.296,-0.603
8.300,-0.030
8.304,0.512
8.308,0.932
8.312,1.173
8.316,1.225
8.320,0.855
8.324,0.573
8.328,0.177
8.332,-0.347
8.336,-0.940
8.340,-1.470
8.344,-1.883
8.348,-2.143
8.352,-2.217
8.356,-2.135
8.360,-1.923
8.364,-1.577
8.368,-1.185
8.372,-0.657
8.376,-0.060
8.380,0.470
8.384,0.892
8.388,1.160
8.392,1.252
8.396,1.170
8.400,0.557
8.404,0.217
8.408,-0.302
8.412,-0.897
8.416,-1.425
8.420,-1.847
8.424,-2.103
8.428,-2.180
8.432,-2.100
8.436,-1.877
8.440,-1.562
8.444,-1.167
8.448,-0.657
8.452,-0.068
8.456,0.458
8.460,0.868
8.464,1.133
8.468,1.212
8.472,1.117
8.476,0.912
8.480,0.117
8.484,-0.325
8.488,-0.907
8.492,-1.442
8.496,-1.843
8.500,-2.100
8.504,-2.175
8.508,-2.090
8.512,-1.860
8.516,-1.542
8.520,-1.140
8.524,-0.625
8.528,-0.048
8.532,0.472
8.536,0.892
8.540,1.155
8.544,1.235
8.548,1.167
8.552,0.943
8.556,0.620
8.560,-0.380
8.564,-1.425
8.568,-1.840
8.572,-2.100
8.576,-2.178
8.580,-2.098
8.584,-1.857
8.588,-1.548
8.592,-1.145
8.596,-0.623
8.600,-0.048
8.604,0.475
8.608,0.902
8.612,1.147
8.616,1.225
8.620,1.143
8.624,0.917
8.628,0.598
8.632,0.198
8.636,-0.323
8.640,-1.520
8.644,-1.847
8.648,-2.103
8.652,-2.175
8.656,-2.092
8.660,-1.860
8.664,-1.528
8.668,-1.107
8.672,-0.578
8.676,0.020
8.680,0.532
8.684,0.930
8.688,1.183
8.692,1.258
8.696,1.167
8.700,0.943
8.704,0.618
8.708,0.217
8.712,-0.302
8.716,-0.900
8.720,-1.887
8.724,-2.095
8.728,-2.167
8.732,-2.087
8.736,-1.857
8.740,-1.542
8.744,-1.140
8.748,-0.618
8.752,-0.045
8.756,0.477
8.760,0.887
8.764,1.147
8.768,1.228
8.772,1.150
8.776,0.932
8.780,0.600
8.784,0.220
8.788,-0.305
8.792,-0.907
8.796,-1.425
8.800,-2.135
8.804,-2.183
8.808,-2.098
8.812,-1.867
8.816,-1.538
8.820,-1.133
8.824,-0.608
8.828,-0.028
8.832,0.507
8.836,0.902
8.840,1.170
8.844,1.238
8.848,1.147
8.852,0.927
8.856,0.605
8.860,0.198
8.864,-0.340
8.868,-0.927
8.872,-1.458
8.876,-1.857
8.880,-2.188
8.884,-2.120
8.888,-1.893
8.892,-1.573
8.896,-1.163
8.900,-0.642
8.904,-0.052
8.908,0.477
8.912,0.897
8.916,1.150
8.920,1.228
8.924,1.153
8.928,0.938
8.932,0.613
8.936,0.223
8.940,-0.302
8.944,-0.902
8.948,-1.427
8.952,-1.843
8.956,-2.098
8.960,-2.055
8.964,-1.860
8.968,-1.538
8.972,-1.107
8.976,-0.610
8.980,-0.048
8.984,0.507
8.988,0.897
8.992,1.143
8.996,1.225
9.000,1.143
9.004,0.907
9.008,0.588
9.012,0.177
9.016,-0.360
9.020,-0.940
9.024,-1.490
9.028,-1.877
9.032,-2.130
9.036,-2.188
9.040,-1.840
9.044,-1.552
9.048,-1.143
9.052,-0.625
9.056,-0.050
9.060,0.495
9.064,0.892
9.068,1.147
9.072,1.225
9.076,1.140
9.080,0.930
9.084,0.618
9.088,0.220
9.092,-0.297
9.096,-0.882
9.100,-1.420
9.104,-1.817
9.108,-2.067
9.112,-2.147
9.116,-2.058
9.120,-1.462
9.124,-1.107
9.128,-0.590
9.132,-0.028
9.136,0.510
9.140,0.902
9.144,1.170
9.148,1.238
9.152,1.155
9.156,0.938
9.160,0.618
9.164,0.217
9.168,-0.302
9.172,-0.892
9.176,-1.425
9.180,-1.827
9.184,-2.085
9.188,-2.163
9.192,-2.083
9.196,-1.853
9.200,-1.050
9.204,0.022
9.208,0.502
9.212,0.902
9.216,1.155
9.220,1.232
9.224,1.147
9.228,0.917
9.232,0.598
9.236,0.198
9.240,-0.338
9.244,-0.912
9.248,-1.462
9.252,-1.857
9.256,-2.107
9.260,-2.175
9.264,-2.090
9.268,-1.863
9.272,-1.542
9.276,-1.127
9.280,0.075
9.284,0.943
9.288,1.175
9.292,1.250
9.296,1.157
9.300,0.940
9.304,0.618
9.308,0.217
9.312,-0.323
9.316,-0.912
9.320,-1.460
9.324,-1.857
9.328,-2.120
9.332,-2.190
9.336,-2.107
9.340,-1.893
9.344,-1.570
9.348,-1.167
9.352,-0.647
9.356,0.015
9.360,0.948
9.364,1.137
9.368,1.212
9.372,1.133
9.376,0.897
9.380,0.588
9.384,0.185
9.388,-0.347
9.392,-0.927
9.396,-1.468
9.400,-1.857
9.404,-2.112
9.408,-2.180
9.412,-2.092
9.416,-1.857
9.420,-1.542
9.424,-1.125
9.428,-0.613
9.432,-0.033
9.436,0.502
9.440,1.147
9.444,1.198
9.448,1.097
9.452,0.892
9.456,0.578
9.460,0.182
9.464,-0.343
9.468,-0.912
9.472,-1.460
9.476,-1.843
9.480,-2.067
9.484,-2.132
9.488,-2.030
9.492,-1.812
9.496,-1.488
9.500,-1.077
9.504,-0.573
9.508,-0.018
9.512,0.510
9.516,0.897
9.520,1.192
9.524,1.060
9.528,0.860
9.532,0.565
9.536,0.152
9.540,-0.372
9.544,-0.945
9.548,-1.482
9.552,-1.863
9.556,-2.107
9.560,-2.163
9.564,-2.062
9.568,-1.840
9.572,-1.512
9.576,-1.097
9.580,-0.578
9.584,-0.013
9.588,0.522
9.592,0.910
9.596,1.155
9.600,1.097
9.604,0.897
9.608,0.575
9.612,0.175
9.616,-0.362
9.620,-0.940
9.624,-1.470
9.628,-1.867
9.632,-2.110
9.636,-2.178
9.640,-2.090
9.644,-1.857
9.648,-1.530
9.652,-1.110
9.656,-0.578
9.660,-0.007
9.664,0.535
9.668,0.927
9.672,1.177
9.676,1.238
9.680,0.868
9.684,0.583
9.688,0.180
9.692,-0.362
9.696,-0.945
9.700,-1.492
9.704,-1.883
9.708,-2.127
9.712,-2.183
9.716,-2.087
9.720,-1.863
9.724,-1.540
9.728,-1.123
9.732,-0.585
9.736,-0.018
9.740,0.525
9.744,0.902
9.748,1.173
9.752,1.228
9.756,1.143
9.760,0.532
9.764,0.188
9.768,-0.393
9.772,-0.985
9.776,-1.900
9.780,-2.123
9.784,-2.183
9.788,-2.087
9.792,-1.857
9.796,-1.530
9.800,-1.133
9.804,-0.608
9.808,-0.033
9.812,0.502
9.816,0.897
9.820,1.143
9.824,1.208
9.828,1.113
9.832,0.892
9.836,0.568
9.840,-0.453
9.844,-0.938
9.848,-1.468
9.852,-1.860
9.856,-2.103
9.860,-2.175
9.864,-2.080
9.868,-1.853
9.872,-1.512
9.876,-1.107
9.880,-0.583
9.884,-0.018
9.888,0.517
9.892,0.902
9.896,1.153
9.900,1.212
9.904,1.107
9.908,0.887
9.912,0.552
9.916,0.142
9.920,-1.065
9.924,-1.903
9.928,-2.143
9.932,-2.205
9.936,-2.098
9.940,-1.865
9.944,-1.538
9.948,-1.123
9.952,-0.585
9.956,-0.018
9.960,0.515
9.964,0.907
9.968,1.153
9.972,1.222
9.976,1.140
9.980,0.912
9.984,0.588
9.988,0.180
9.992,-0.362
9.996,-0.948
10.000,-1.982
10.004,-2.143
10.008,-2.192
10.012,-2.060
10.016,-1.863
10.020,-1.538
10.024,-1.123
10.028,-0.583
10.032,-0.010
10.036,0.527
10.040,0.927
10.044,1.170
10.048,1.238
10.052,1.147
10.056,0.917
10.060,0.585
10.064,0.185
10.068,-0.347
10.072,-0.927
10.076,-1.470
10.080,-2.132
10.084,-2.175
10.088,-2.087
10.092,-1.853
10.096,-1.528
10.100,-1.100
10.104,-0.573
10.108,0.018
10.112,0.527
10.116,0.917
10.120,1.163
10.124,1.228
10.128,1.113
10.132,0.910
10.136,0.588
10.140,0.193
10.144,-0.340
10.148,-0.922
10.152,-1.455
10.156,-1.853
10.160,-2.150
10.164,-2.058
10.168,-1.827
10.172,-1.502
10.176,-1.087
10.180,-0.568
10.184,0.020
10.188,0.532
10.192,0.930
10.196,1.157
10.200,1.222
10.204,1.113
10.208,0.887
10.212,0.552
10.216,0.140
10.220,-0.403
10.224,-0.985
10.228,-1.512
10.232,-1.907
10.236,-2.143
10.240,-2.087
10.244,-1.873
10.248,-1.542
10.252,-1.127
10.256,-0.593
10.260,-0.028
10.264,0.500
10.268,0.897
10.272,1.140
10.276,1.195
10.280,1.100
10.284,0.873
10.288,0.555
10.292,0.142
10.296,-0.393
10.300,-0.988
10.304,-1.505
10.308,-1.923
10.312,-2.147
10.316,-2.215
10.320,-1.843
10.324,-1.093
10.328,-0.603
10.332,-0.028
10.336,0.497
10.340,0.905
10.344,1.147
10.348,1.212
10.352,1.113
10.356,0.887
10.360,0.575
10.364,0.172
10.368,-0.365
10.372,-0.938
10.376,-1.465
10.380,-1.860
10.384,-2.100
10.388,-2.163
10.392,-2.060
10.396,-1.847
10.400,-1.032
10.404,-0.593
10.408,-0.025
10.412,0.502
10.416,0.900
10.420,1.143
10.424,1.208
10.428,1.105
10.432,0.873
10.436,0.547
10.440,0.135
10.444,-0.403
10.448,-0.983
10.452,-1.520
10.456,-1.933
10.460,-2.150
10.464,-2.205
10.468,-2.100
10.472,-1.863
10.476,-1.530
10.480,-0.463
10.484,0.028
10.488,0.552
10.492,0.945
10.496,1.183
10.500,1.238
10.504,1.140
10.508,0.902
10.512,0.575
10.516,0.130
10.520,-0.378
10.524,-0.968
10.528,-1.495
10.532,-1.895
10.536,-2.143
10.540,-2.192
10.544,-2.095
10.548,-1.863
10.552,-1.530
10.556,-1.107
10.560,0.098
10.564,0.527
10.568,0.920
10.572,1.165
10.576,1.222
10.580,1.133
10.584,0.900
10.588,0.578
10.592,0.172
10.596,-0.372
10.600,-0.963
10.604,-1.482
10.608,-1.875
10.612,-2.112
10.616,-2.167
10.620,-2.062
10.624,-1.843
10.628,-1.512
10.632,-1.093
10.636,-0.573
10.640,0.583
10.644,1.147
10.648,1.212
10.652,1.107
10.656,0.875
10.660,0.557
10.664,0.147
10.668,-0.383
10.672,-0.968
10.676,-1.488
10.680,-1.885
10.684,-2.123
10.688,-2.170
10.692,-2.060
10.696,-1.843
10.700,-1.508
10.704,-1.087
10.708,-0.565
10.712,0.022
10.716,0.532
10.720,1.177
10.724,1.212
10.728,1.073
10.732,0.868
10.736,0.540
10.740,0.133
10.744,-0.403
10.748,-0.988
10.752,-1.508
10.756,-1.903
10.760,-2.127
10.764,-2.178
10.768,-2.080
10.772,-1.840
10.776,-1.502
10.780,-1.097
10.784,-0.573
10.788,-0.010
10.792,0.507
10.796,0.897
10.800,1.177
10.804,1.083
10.808,0.860
10.812,0.547
10.816,0.138
10.820,-0.407
10.824,-0.990
10.828,-1.505
10.832,-1.903
10.836,-2.138
10.840,-2.180
10.844,-2.060
10.848,-1.827
10.852,-1.488
10.856,-1.060
10.860,-0.527
10.864,0.058
10.868,0.573
10.872,0.958
10.876,1.192
10.880,1.103
10.884,0.902
10.888,0.573
10.892,0.150
10.896,-0.390
10.900,-1.002
10.904,-1.500
10.908,-1.897
10.912,-2.127
10.916,-2.180
10.920,-2.067
10.924,-1.843
10.928,-1.512
10.932,-1.087
10.936,-0.562
10.940,0.028
10.944,0.547
10.948,0.938
10.952,1.177
10.956,1.238
10.960,0.848
10.964,0.568
10.968,0.147
10.972,-0.390
10.976,-0.973
10.980,-1.488
10.984,-1.870
10.988,-2.103
10.992,-2.140
10.996,-2.030
11.000,-1.792
11.004,-1.468
11.008,-1.048
11.012,-0.512
11.016,0.068
11.020,0.570
11.024,0.948
11.028,1.167
11.032,1.212
11.036,1.097
11.040,0.468
11.044,0.117
11.048,-0.417
11.052,-1.002
11.056,-1.522
11.060,-1.910
11.064,-2.140
11.068,-2.185
11.072,-2.062
11.076,-1.827
11.080,-1.492
11.084,-1.070
11.088,-0.542
11.092,0.048
11.096,0.550
11.100,0.938
11.104,1.167
11.108,1.208
11.112,1.093
11.116,0.858
11.120,0.037
11.124,-0.422
11.128,-1.002
11.132,-1.522
11.136,-1.903
11.140,-2.140
11.144,-2.180
11.148,-2.062
11.152,-1.835
11.156,-1.498
11.160,-1.067
11.164,-0.537
11.168,0.048
11.172,0.550
11.176,0.917
11.180,1.165
11.184,1.218
11.188,1.103
11.192,0.875
11.196,0.542
11.200,-0.530
11.204,-1.010
11.208,-1.538
11.212,-1.923
11.216,-2.143
11.220,-2.183
11.224,-2.085
11.228,-1.833
11.232,-1.498
11.236,-1.067
11.240,-0.540
11.244,0.048
11.248,0.552
11.252,0.927
11.256,1.157
11.260,1.212
11.264,1.087
11.268,0.853
11.272,0.517
11.276,0.102
11.280,-1.110
11.284,-1.540
11.288,-1.962
11.292,-2.160
11.296,-2.192
11.300,-2.092
11.304,-1.847
11.308,-1.508
11.312,-1.083
11.316,0.128
11.320,0.542
11.324,0.915
11.328,1.150
11.332,1.195
11.336,1.087
11.340,0.858
11.344,0.530
11.348,0.113
11.352,-0.415
11.356,-0.990
11.360,-1.942
11.364,-2.152
11.368,-2.047
11.372,-1.808
11.376,-1.462
11.380,-1.028
11.384,-0.502
11.388,0.077
11.392,0.578
11.396,0.943
11.400,1.173
11.404,1.218
11.408,1.097
11.412,0.863
11.416,0.542
11.420,0.117
11.424,-0.417
11.428,-1.010
11.432,-1.498
11.436,-1.903
11.440,-2.172
11.444,-2.080
11.448,-1.827
11.452,-1.498
11.456,-1.060
11.460,-0.527
11.464,0.068
11.468,0.580
11.472,0.953
11.476,1.188
11.480,1.248
11.484,1.143
11.488,0.897
11.492,0.552
11.496,0.138
11.500,-0.407
11.504,-0.988
11.508,-1.502
11.512,-1.887
11.516,-2.127
11.520,-2.030
11.524,-1.812
11.528,-1.472
11.532,-1.073
11.536,-0.542
11.540,0.048
11.544,0.545
11.548,0.932
11.552,1.167
11.556,1.210
11.560,1.097
11.564,0.873
11.568,0.545
11.572,0.138
11.576,-0.412
11.580,-1.002
11.584,-1.512
11.588,-1.903
11.592,-2.140
11.596,-2.185
11.600,-1.823
11.604,-1.455
11.608,-0.983
11.612,-0.502
11.616,0.158
11.620,0.578
11.624,0.943
11.628,1.183
11.632,1.228
11.636,1.107
11.640,0.865
11.644,0.532
11.648,0.113
11.652,-0.430
11.656,-1.022
11.660,-1.542
11.664,-1.938
11.668,-2.160
11.672,-2.192
11.676,-2.065
11.680,-1.417
11.684,-1.052
11.688,-0.537
11.692,0.052
11.696,0.568
11.700,0.958
11.704,1.212
11.708,1.103
11.712,0.863
11.716,0.532
11.720,0.107
11.724,-0.427
11.728,-1.005
11.732,-1.512
11.736,-1.897
11.740,-2.135
11.744,-2.172
11.748,-2.053
11.752,-1.817
11.756,-1.488
11.760,-0.420
11.764,0.072
11.768,0.588
11.772,0.975
11.776,1.192
11.780,1.230
11.784,1.113
11.788,0.877
11.792,0.540
11.796,0.110
11.800,-0.432
11.804,-1.018
11.808,-1.532
11.812,-1.907
11.816,-2.138
11.820,-2.180
11.824,-2.062
11.828,-1.827
11.832,-1.498
11.836,-1.062
11.840,0.233
11.844,0.568
11.848,0.948
11.852,1.183
11.856,1.222
11.860,1.103
11.864,0.863
11.868,0.535
11.872,0.102
11.876,-0.438
11.880,-1.022
11.884,-1.542
11.888,-1.923
11.892,-2.140
11.896,-2.172
11.900,-2.047
11.904,-1.815
11.908,-1.470
11.912,-1.038
11.916,-0.500
11.920,0.688
11.924,0.990
11.928,1.230
11.932,1.117
11.936,0.887
11.940,0.555
11.944,0.133
11.948,-0.412
11.952,-0.998
11.956,-1.502
11.960,-1.893
11.964,-2.123
11.968,-2.163
11.972,-2.042
11.976,-1.808
11.980,-1.482
11.984,-1.048
11.988,-0.515
11.992,0.060
11.996,0.552
12.000,1.153
12.004,1.062
12.008,0.830
12.012,0.507
12.016,0.090
12.020,-0.448
12.024,-1.028
12.028,-1.532
12.032,-1.900
12.036,-2.123
12.040,-2.147
12.044,-2.018
12.048,-1.782
12.052,-1.420
12.056,-1.012
12.060,-0.482
12.064,0.100
12.068,0.600
12.072,0.983
12.076,1.195
12.080,1.075
12.084,0.855
12.088,0.507
12.092,0.098
12.096,-0.458
12.100,-1.052
12.104,-1.562
12.108,-1.948
12.112,-2.172
12.116,-2.205
12.120,-2.065
12.124,-1.840
12.128,-1.498
12.132,-1.060
12.136,-0.530
12.140,0.065
12.144,0.578
12.148,0.953
12.152,1.180
12.156,1.222
12.160,0.828
12.164,0.547
12.168,0.133
12.172,-0.410
12.176,-0.985
12.180,-1.492
12.184,-1.860
12.188,-2.095
12.192,-2.123
12.196,-2.020
12.200,-1.785
12.204,-1.458
12.208,-1.028
12.212,-0.497
12.216,0.092
12.220,0.590
12.224,0.980
12.228,1.192
12.232,1.225
12.236,1.107
12.240,0.458
12.244,0.077
12.248,-0.482
12.252,-1.062
12.256,-1.573
12.260,-1.952
12.264,-2.167
12.268,-2.192
12.272,-2.062
12.276,-1.820
12.280,-1.472
12.284,-1.032
12.288,-0.497
12.292,0.080
12.296,0.590
12.300,0.958
12.304,1.188
12.308,1.222
12.312,1.100
12.316,0.863
12.320,-0.003
12.324,-0.500
12.328,-1.050
12.332,-1.552
12.336,-1.935
12.340,-2.143
12.344,-2.172
12.348,-2.047
12.352,-1.802
12.356,-1.460
12.360,-1.018
12.364,-0.487
12.368,0.107
12.372,0.593
12.376,0.958
12.380,1.188
12.384,1.222
12.388,1.107
12.392,0.873
12.396,0.540
12.400,-0.522
12.404,-1.105
12.408,-1.532
12.412,-1.933
12.416,-2.152
12.420,-2.188
12.424,-2.067
12.428,-1.830
12.432,-1.492
12.436,-1.062
12.440,-0.525
12.444,0.098
12.448,0.568
12.452,0.938
12.456,1.157
12.460,1.192
12.464,1.077
12.468,0.833
12.472,0.517
12.476,0.098
12.480,-1.105
12.484,-1.528
12.488,-1.897
12.492,-2.107
12.496,-2.147
12.500,-2.027
12.504,-1.788
12.508,-1.458
12.512,-1.022
12.516,-0.492
12.520,0.087
12.524,0.583
12.528,0.953
12.532,1.170
12.536,1.192
12.540,1.067
12.544,0.828
12.548,0.492
12.552,0.068
12.556,-0.485
12.560,-1.630
12.564,-1.933
12.568,-2.138
12.572,-2.172
12.576,-2.053
12.580,-1.815
12.584,-1.470
12.588,-1.028
12.592,-0.490
12.596,0.098
12.600,0.590
12.604,0.958
12.608,1.175
12.612,1.212
12.616,1.077
12.620,0.833
12.624,0.502
12.628,0.068
12.632,-0.482
12.636,-1.062
12.640,-1.985
12.644,-2.160
12.648,-2.178
12.652,-2.047
12.656,-1.802
12.660,-1.462
12.664,-1.030
12.668,-0.490
12.672,0.090
12.676,0.580
12.680,0.940
12.684,1.147
12.688,1.173
12.692,1.052
12.696,0.797
12.700,0.468
12.704,0.058
12.708,-0.487
12.712,-1.058
12.716,-1.552
12.720,-2.152
12.724,-2.033
12.728,-1.792
12.732,-1.458
12.736,-1.018
12.740,-0.472
12.744,0.107
12.748,0.598
12.752,0.978
12.756,1.177
12.760,1.208
12.764,1.077
12.768,0.835
12.772,0.500
12.776,0.070
12.780,-0.482
12.784,-1.058
12.788,-1.567
12.792,-1.938
12.796,-2.150
12.800,-2.022
12.804,-1.817
12.808,-1.455
12.812,-1.002
12.816,-0.497
12.820,0.090
12.824,0.588
12.828,0.983
12.832,1.183
12.836,1.218
12.840,1.093
12.844,0.848
12.848,0.505
12.852,0.065
12.856,-0.463
12.860,-1.048
12.864,-1.548
12.868,-1.923
12.872,-2.127
12.876,-2.150
12.880,-1.675
12.884,-1.425
12.888,-0.993
12.892,-0.458
12.896,0.113
12.900,0.608
12.904,0.978
12.908,1.188
12.912,1.218
12.916,1.097
12.920,0.858
12.924,0.517
12.928,0.092
12.932,-0.460
12.936,-1.052
12.940,-1.567
12.944,-1.938
12.948,-2.143
12.952,-2.172
12.956,-2.035
12.960,-1.365
12.964,-0.990
12.968,-0.443
12.972,0.138
12.976,0.627
12.980,0.993
12.984,1.210
12.988,1.222
12.992,1.107
12.996,0.873
13.000,0.540
13.004,0.110
13.008,-0.438
