Czas(s),EKG_Surowe(mV)
6.496,1.073
6.500,1.188
6.504,1.140
6.508,0.948
6.512,0.667
6.516,0.263
6.520,-0.228
6.524,-0.775
6.528,-1.333
6.532,-1.768
6.536,-2.045
6.540,-2.147
6.544,-2.098
6.548,-1.897
6.552,-1.613
6.556,-1.218
6.560,-0.072
6.564,0.383
6.568,0.823
6.572,1.113
6.576,1.238
6.580,1.183
6.584,0.985
6.588,0.685
6.592,0.287
6.596,-0.210
6.600,-0.777
6.604,-1.340
6.608,-1.788
6.612,-2.090
6.616,-2.192
6.620,-2.138
6.624,-1.945
6.628,-1.640
6.632,-1.232
6.636,-0.728
6.640,0.448
6.644,0.812
6.648,1.097
6.652,1.218
6.656,1.177
6.660,0.983
6.664,0.690
6.668,0.290
6.672,-0.203
6.676,-0.762
6.680,-1.327
6.684,-1.762
6.688,-2.042
6.692,-2.152
6.696,-2.103
6.700,-1.900
6.704,-1.613
6.708,-1.208
6.712,-0.728
6.716,-0.168
6.720,0.858
6.724,1.077
6.728,1.188
6.732,1.133
6.736,0.938
6.740,0.637
6.744,0.255
6.748,-0.247
6.752,-0.785
6.756,-1.345
6.760,-1.782
6.764,-2.062
6.768,-2.172
6.772,-2.127
6.776,-1.933
6.780,-1.623
6.784,-1.222
6.788,-0.738
6.792,-0.177
6.796,0.380
6.800,1.137
6.804,1.222
6.808,1.177
6.812,0.998
6.816,0.710
6.820,0.333
6.824,-0.168
6.828,-0.728
6.832,-1.288
6.836,-1.718
6.840,-2.022
6.844,-2.143
6.848,-2.103
6.852,-1.923
6.856,-1.623
6.860,-1.232
6.864,-0.748
6.868,-0.185
6.872,0.367
6.876,0.792
6.880,1.208
6.884,1.153
6.888,0.958
6.892,0.672
6.896,0.290
6.900,-0.203
6.904,-0.767
6.908,-1.325
6.912,-1.765
6.916,-2.042
6.920,-2.163
6.924,-2.103
6.928,-1.903
6.932,-1.613
6.936,-1.218
6.940,-0.748
6.944,-0.193
6.948,0.350
6.952,0.780
6.956,1.075
6.960,1.113
6.964,0.948
6.968,0.667
6.972,0.275
6.976,-0.217
6.980,-0.777
6.984,-1.325
6.988,-1.768
6.992,-2.033
6.996,-2.152
7.000,-2.103
7.004,-1.903
7.008,-1.615
7.012,-1.222
7.016,-0.740
7.020,-0.182
7.024,0.390
7.028,0.797
7.032,1.097
7.036,1.220
7.040,0.932
7.044,0.672
7.048,0.287
7.052,-0.207
7.056,-0.770
7.060,-1.333
7.064,-1.772
7.068,-2.062
7.072,-2.183
7.076,-2.132
7.080,-1.942
7.084,-1.643
7.088,-1.248
7.092,-0.752
7.096,-0.182
7.100,0.370
7.104,0.792
7.108,1.087
7.112,1.208
7.116,1.150
7.120,0.598
7.124,-0.228
7.128,-0.810
7.132,-1.363
7.136,-1.805
7.140,-2.092
7.144,-2.192
7.148,-2.138
7.152,-1.935
7.156,-1.623
7.160,-1.225
7.164,-0.728
7.168,-0.168
7.172,0.393
7.176,0.828
7.180,1.113
7.184,1.222
7.188,1.180
7.192,0.990
7.196,0.698
7.200,-0.263
7.204,-1.302
7.208,-1.738
7.212,-2.027
7.216,-2.152
7.220,-2.107
7.224,-1.920
7.228,-1.617
7.232,-1.222
7.236,-0.730
7.240,-0.177
7.244,0.378
7.248,0.812
7.252,1.100
7.256,1.218
7.260,1.177
7.264,0.988
7.268,0.698
7.272,0.312
7.276,-0.193
7.280,-1.403
7.284,-1.768
7.288,-2.045
7.292,-2.152
7.296,-2.103
7.300,-1.900
7.304,-1.605
7.308,-1.208
7.312,-0.703
7.316,-0.147
7.320,0.407
7.324,0.848
7.328,1.137
7.332,1.248
7.336,1.198
7.340,0.998
7.344,0.698
7.348,0.302
7.352,-0.210
7.356,-0.752
7.360,-1.810
7.364,-2.090
7.368,-2.160
7.372,-2.103
7.376,-1.900
7.380,-1.610
7.384,-1.202
7.388,-0.708
7.392,-0.163
7.396,0.393
7.400,0.830
7.404,1.137
7.408,1.238
7.412,1.192
7.416,1.012
7.420,0.708
7.424,0.338
7.428,-0.180
7.432,-0.875
7.436,-1.308
7.440,-2.060
7.444,-2.167
7.448,-2.083
7.452,-1.887
7.456,-1.607
7.460,-1.212
7.464,-0.723
7.468,-0.180
7.472,0.367
7.476,0.797
7.480,1.093
7.484,1.212
7.488,1.165
7.492,0.978
7.496,0.677
7.500,0.290
7.504,-0.207
7.508,-0.767
7.512,-1.327
7.516,-1.768
7.520,-2.143
7.524,-2.062
7.528,-1.885
7.532,-1.613
7.536,-1.218
7.540,-0.713
7.544,-0.163
7.548,0.383
7.552,0.823
7.556,1.110
7.560,1.230
7.564,1.188
7.568,1.008
7.572,0.710
7.576,0.340
7.580,-0.163
7.584,-0.728
7.588,-1.262
7.592,-1.718
7.596,-2.022
7.600,-2.092
7.604,-1.938
7.608,-1.647
7.612,-1.262
7.616,-0.772
7.620,-0.228
7.624,0.338
7.628,0.765
7.632,1.060
7.636,1.188
7.640,1.143
7.644,0.948
7.648,0.660
7.652,0.285
7.656,-0.223
7.660,-0.777
7.664,-1.330
7.668,-1.775
7.672,-2.060
7.676,-2.172
7.680,-1.887
7.684,-1.627
7.688,-1.232
7.692,-0.738
7.696,-0.185
7.700,0.378
7.704,0.823
7.708,1.107
7.712,1.232
7.716,1.183
7.720,0.998
7.724,0.698
7.728,0.310
7.732,-0.188
7.736,-0.745
7.740,-1.325
7.744,-1.768
7.748,-2.058
7.752,-2.178
7.756,-2.138
7.760,-1.575
7.764,-1.248
7.768,-0.748
7.772,-0.168
7.776,0.367
7.780,0.812
7.784,1.103
7.788,1.225
7.792,1.177
7.796,0.935
7.800,0.685
7.804,0.302
7.808,-0.200
7.812,-0.748
7.816,-1.308
7.820,-1.740
7.824,-2.035
7.828,-2.163
7.832,-2.107
7.836,-1.910
7.840,-1.163
7.844,-0.177
7.848,0.383
7.852,0.830
7.856,1.117
7.860,1.258
7.864,1.210
7.868,1.022
7.872,0.730
7.876,0.347
7.880,-0.177
7.884,-0.740
7.888,-1.300
7.892,-1.748
7.896,-2.047
7.900,-2.172
7.904,-2.130
7.908,-1.942
7.912,-1.643
7.916,-1.250
7.920,-0.100
7.924,0.372
7.928,0.828
7.932,1.117
7.936,1.255
7.940,1.210
7.944,1.022
7.948,0.728
7.952,0.343
7.956,-0.172
7.960,-0.738
7.964,-1.305
7.968,-1.742
7.972,-2.042
7.976,-2.167
7.980,-2.127
7.984,-1.940
7.988,-1.647
7.992,-1.250
7.996,-0.750
8.000,0.422
8.004,0.787
8.008,1.093
8.012,1.222
8.016,1.177
8.020,0.993
8.024,0.698
8.028,0.312
8.032,-0.188
8.036,-0.740
8.040,-1.302
8.044,-1.738
8.048,-2.033
8.052,-2.163
8.056,-2.112
8.060,-1.930
8.064,-1.633
8.068,-1.250
8.072,-0.748
8.076,-0.212
8.080,0.833
8.084,1.062
8.088,1.192
8.092,1.153
8.096,0.983
8.100,0.698
8.104,0.318
8.108,-0.175
8.112,-0.723
8.116,-1.262
8.120,-1.712
8.124,-2.007
8.128,-2.138
8.132,-2.087
8.136,-1.897
8.140,-1.615
8.144,-1.232
8.148,-0.752
8.152,-0.228
8.156,0.315
8.160,1.075
8.164,1.173
8.168,1.117
8.172,0.938
8.176,0.657
8.180,0.287
8.184,-0.212
8.188,-0.843
8.192,-1.550
8.196,-2.042
8.200,-2.163
8.204,-2.127
8.208,-1.940
8.212,-1.653
8.216,-1.262
8.220,-0.777
8.224,-0.207
8.228,0.343
8.232,0.777
8.236,1.075
8.240,1.137
8.244,0.978
8.248,0.682
8.252,0.307
8.256,-0.182
8.260,-0.750
8.264,-1.302
8.268,-1.748
8.272,-2.047
8.276,-2.183
8.280,-2.143
8.284,-1.952
8.288,-1.657
8.292,-1.268
8.296,-0.782
8.300,-0.212
8.304,0.347
8.308,0.787
8.312,1.097
8.316,1.230
8.320,0.958
8.324,0.657
8.328,0.335
8.332,-0.168
8.336,-0.748
8.340,-1.308
8.344,-1.762
8.348,-2.045
8.352,-2.172
8.356,-2.112
8.360,-1.933
8.364,-1.623
8.368,-1.232
8.372,-0.738
8.376,-0.177
8.380,0.388
8.384,0.828
8.388,1.135
8.392,1.255
8.396,1.218
8.400,0.688
8.404,0.255
8.408,-0.775
8.412,-1.260
8.416,-1.712
8.420,-2.010
8.424,-2.138
8.428,-2.095
8.432,-1.907
8.436,-1.623
8.440,-1.238
8.444,-0.748
8.448,-0.193
8.452,0.350
8.456,0.792
8.460,1.097
8.464,1.228
8.468,1.192
8.472,1.015
8.476,0.718
8.480,-0.247
8.484,-1.302
8.488,-1.738
8.492,-2.030
8.496,-2.152
8.500,-2.107
8.504,-1.923
8.508,-1.620
8.512,-1.225
8.516,-0.743
8.520,-0.193
8.524,0.357
8.528,0.782
8.532,1.085
8.536,1.218
8.540,1.177
8.544,0.993
8.548,0.700
8.552,0.318
8.556,-0.170
8.560,-1.375
8.564,-1.728
8.568,-2.033
8.572,-2.143
8.576,-2.100
8.580,-1.907
8.584,-1.617
8.588,-1.245
8.592,-0.750
8.596,-0.203
8.600,0.352
8.604,0.782
8.608,1.080
8.612,1.210
8.616,1.167
8.620,0.983
8.624,0.693
8.628,0.307
8.632,-0.180
8.636,-0.740
8.640,-1.805
8.644,-2.172
8.648,-2.132
8.652,-1.948
8.656,-1.653
8.660,-1.288
8.664,-0.787
8.668,-0.223
8.672,0.315
8.676,0.772
8.680,1.070
8.684,1.205
8.688,1.167
8.692,0.988
8.696,0.693
8.700,0.312
8.704,-0.177
8.708,-0.748
8.712,-1.302
8.716,-1.742
8.720,-2.175
8.724,-2.132
8.728,-1.948
8.732,-1.653
8.736,-1.262
8.740,-0.772
8.744,-0.212
8.748,0.347
8.752,0.782
8.756,1.093
8.760,1.228
8.764,1.188
8.768,1.008
8.772,0.708
8.776,0.343
8.780,-0.145
8.784,-0.728
8.788,-1.258
8.792,-1.712
8.796,-2.013
8.800,-2.083
8.804,-1.883
8.808,-1.633
8.812,-1.288
8.816,-0.787
8.820,-0.217
8.824,0.318
8.828,0.770
8.832,1.073
8.836,1.208
8.840,1.173
8.844,0.993
8.848,0.703
8.852,0.333
8.856,-0.142
8.860,-0.710
8.864,-1.258
8.868,-1.712
8.872,-2.015
8.876,-2.152
8.880,-1.900
8.884,-1.657
8.888,-1.290
8.892,-0.802
8.896,-0.228
8.900,0.333
8.904,0.767
8.908,1.090
8.912,1.228
8.916,1.188
8.920,1.012
8.924,0.703
8.928,0.347
8.932,-0.133
8.936,-0.713
8.940,-1.258
8.944,-1.708
8.948,-2.025
8.952,-2.152
8.956,-2.123
8.960,-1.585
8.964,-1.262
8.968,-0.772
8.972,-0.205
8.976,0.347
8.980,0.785
8.984,1.093
8.988,1.228
8.992,1.188
8.996,1.012
9.000,0.718
9.004,0.352
9.008,-0.130
9.012,-0.708
9.016,-1.255
9.020,-1.712
9.024,-2.020
9.028,-2.163
9.032,-2.132
9.036,-1.952
9.040,-1.222
9.044,-0.823
9.048,-0.260
9.052,0.275
9.056,0.718
9.060,1.028
9.064,1.167
9.068,1.115
9.072,0.940
9.076,0.662
9.080,0.302
9.084,-0.182
9.088,-0.748
9.092,-1.290
9.096,-1.722
9.100,-2.018
9.104,-2.147
9.108,-2.112
9.112,-1.927
9.116,-1.643
9.120,-0.690
9.124,0.312
9.128,0.752
9.132,1.060
9.136,1.192
9.140,1.157
9.144,0.983
9.148,0.698
9.152,0.318
9.156,-0.165
9.160,-0.733
9.164,-1.288
9.168,-1.730
9.172,-2.020
9.176,-2.145
9.180,-2.112
9.184,-1.930
9.188,-1.643
9.192,-1.252
9.196,-0.772
9.200,0.412
9.204,0.848
9.208,1.097
9.212,1.218
9.216,1.183
9.220,0.998
9.224,0.708
9.228,0.340
9.232,-0.147
9.236,-0.733
9.240,-1.298
9.244,-1.728
9.248,-2.027
9.252,-2.167
9.256,-2.123
9.260,-1.938
9.264,-1.647
9.268,-1.258
9.272,-0.772
9.276,-0.212
9.280,0.855
9.284,1.097
9.288,1.232
9.292,1.205
9.296,1.028
9.300,0.738
9.304,0.370
9.308,-0.115
9.312,-0.733
9.316,-1.252
9.320,-1.708
9.324,-2.013
9.328,-2.143
9.332,-2.013
9.336,-1.605
9.340,-1.262
9.344,-0.787
9.348,-0.242
9.352,0.315
9.356,0.760
9.360,1.218
9.364,1.180
9.368,1.012
9.372,0.713
9.376,0.347
9.380,-0.145
9.384,-0.723
9.388,-1.292
9.392,-1.728
9.396,-2.025
9.400,-2.147
9.404,-2.123
9.408,-1.938
9.412,-1.650
9.416,-1.262
9.420,-0.805
9.424,-0.253
9.428,0.310
9.432,0.750
9.436,1.062
9.440,1.147
9.444,0.990
9.448,0.703
9.452,0.338
9.456,-0.165
9.460,-0.723
9.464,-1.302
9.468,-1.765
9.472,-2.065
9.476,-2.212
9.480,-2.172
9.484,-1.992
9.488,-1.695
9.492,-1.323
9.496,-0.828
9.500,-0.268
9.504,0.302
9.508,0.745
9.512,1.058
9.516,1.212
9.520,0.910
9.524,0.698
9.528,0.343
9.532,-0.142
9.536,-0.708
9.540,-1.260
9.544,-1.708
9.548,-2.018
9.552,-2.167
9.556,-2.127
9.560,-1.952
9.564,-1.663
9.568,-1.302
9.572,-0.820
9.576,-0.263
9.580,0.292
9.584,0.748
9.588,1.055
9.592,1.198
9.596,1.177
9.600,0.660
9.604,0.345
9.608,-0.142
9.612,-0.705
9.616,-1.265
9.620,-1.722
9.624,-2.033
9.628,-2.172
9.632,-2.145
9.636,-1.970
9.640,-1.673
9.644,-1.308
9.648,-0.812
9.652,-0.260
9.656,0.300
9.660,0.738
9.664,1.048
9.668,1.188
9.672,1.147
9.676,0.983
9.680,0.250
9.684,-0.172
9.688,-0.738
9.692,-1.312
9.696,-1.785
9.700,-2.083
9.704,-2.212
9.708,-2.172
9.712,-2.002
9.716,-1.705
9.720,-1.325
9.724,-0.853
9.728,-0.292
9.732,0.273
9.736,0.720
9.740,1.038
9.744,1.173
9.748,1.145
9.752,0.960
9.756,0.672
9.760,-0.260
9.764,-0.738
9.768,-1.308
9.772,-1.742
9.776,-2.058
9.780,-2.192
9.784,-2.150
9.788,-1.972
9.792,-1.670
9.796,-1.302
9.800,-0.812
9.804,-0.250
9.808,0.333
9.812,0.772
9.816,1.077
9.820,1.212
9.824,1.177
9.828,0.993
9.832,0.703
9.836,0.318
9.840,-0.823
9.844,-1.722
9.848,-2.018
9.852,-2.147
9.856,-2.107
9.860,-1.933
9.864,-1.633
9.868,-1.258
9.872,-0.772
9.876,-0.217
9.880,0.347
9.884,0.777
9.888,1.077
9.892,1.222
9.896,1.183
9.900,0.998
9.904,0.703
9.908,0.333
9.912,-0.165
9.916,-0.738
9.920,-1.812
9.924,-2.053
9.928,-2.188
9.932,-2.150
9.936,-1.968
9.940,-1.673
9.944,-1.302
9.948,-0.823
9.952,-0.263
9.956,0.297
9.960,0.738
9.964,1.052
9.968,1.188
9.972,1.163
9.976,0.983
9.980,0.698
9.984,0.333
9.988,-0.147
9.992,-0.700
9.996,-1.258
10.000,-2.033
10.004,-2.138
10.008,-2.103
10.012,-1.927
10.016,-1.633
10.020,-1.252
10.024,-0.772
10.028,-0.223
10.032,0.338
10.036,0.777
10.040,1.077
10.044,1.222
10.048,1.188
10.052,1.020
10.056,0.730
10.060,0.365
10.064,-0.130
10.068,-0.698
10.072,-1.260
10.076,-1.708
10.080,-2.163
10.084,-2.112
10.088,-1.935
10.092,-1.643
10.096,-1.258
10.100,-0.777
10.104,-0.223
10.108,0.818
10.112,1.077
10.116,1.220
10.120,1.173
10.124,1.008
10.128,0.718
10.132,0.352
10.136,-0.128
10.140,-0.695
10.144,-1.262
10.148,-1.718
10.152,-2.030
10.156,-2.172
10.160,-1.905
10.164,-1.657
10.168,-1.288
10.172,-0.800
10.176,-0.233
10.180,0.318
10.184,0.760
10.188,1.070
10.192,1.210
10.196,1.173
10.200,1.002
10.204,0.718
10.208,0.357
10.212,-0.113
10.216,-0.685
10.220,-1.250
10.224,-1.692
10.228,-1.995
10.232,-2.138
10.236,-2.105
10.240,-1.580
10.244,-1.183
10.248,-0.785
10.252,-0.228
10.256,0.340
10.260,0.777
10.264,1.095
10.268,1.248
10.272,1.215
10.276,1.035
10.280,0.748
10.284,0.378
10.288,-0.122
10.292,-0.682
10.296,-1.248
10.300,-1.698
10.304,-2.005
10.308,-2.132
10.312,-2.103
10.316,-1.907
10.320,-1.183
10.324,-0.777
10.328,-0.228
10.332,0.333
10.336,0.772
10.340,1.073
10.344,1.218
10.348,1.183
10.352,1.012
10.356,0.728
10.360,0.357
10.364,-0.133
10.368,-0.693
10.372,-1.252
10.376,-1.722
10.380,-2.027
10.384,-2.172
10.388,-2.138
10.392,-1.968
10.396,-1.683
10.400,-0.733
10.404,0.352
10.408,0.750
10.412,1.058
10.416,1.210
10.420,1.173
10.424,1.008
10.428,0.713
10.432,0.352
10.436,-0.138
10.440,-0.728
10.444,-1.300
10.448,-1.738
10.452,-2.033
10.456,-2.172
10.460,-2.140
10.464,-1.965
10.468,-1.653
10.472,-1.312
10.476,-0.818
10.480,0.367
10.484,1.048
10.488,1.185
10.492,1.153
10.496,0.988
10.500,0.703
10.504,0.347
10.508,-0.142
10.512,-0.805
10.516,-1.802
10.520,-2.038
10.524,-2.172
10.528,-2.138
10.532,-1.952
10.536,-1.663
10.540,-1.298
10.544,-0.807
10.548,-0.253
10.552,0.310
10.556,0.760
10.560,1.222
10.564,1.180
10.568,1.008
10.572,0.715
10.576,0.350
10.580,-0.138
10.584,-0.710
10.588,-1.262
10.592,-1.732
10.596,-2.047
10.600,-2.192
10.604,-2.178
10.608,-1.970
10.612,-1.663
10.616,-1.290
10.620,-0.833
10.624,-0.273
10.628,0.292
10.632,0.748
10.636,1.060
10.640,1.147
10.644,0.998
10.648,0.710
10.652,0.343
10.656,-0.140
10.660,-0.708
10.664,-1.258
10.668,-1.732
10.672,-2.033
10.676,-2.178
10.680,-2.138
10.684,-1.962
10.688,-1.673
10.692,-1.302
10.696,-0.812
10.700,-0.260
10.704,0.297
10.708,0.752
10.712,1.058
10.716,1.198
10.720,0.943
10.724,0.613
10.728,0.312
10.732,-0.163
10.736,-0.728
10.740,-1.290
10.744,-1.728
10.748,-2.033
10.752,-2.170
10.756,-2.138
10.760,-1.962
10.764,-1.665
10.768,-1.292
10.772,-0.807
10.776,-0.247
10.780,0.307
10.784,0.757
10.788,1.073
10.792,1.212
10.796,1.180
10.800,0.667
10.804,0.357
10.808,-0.133
10.812,-0.698
10.816,-1.255
10.820,-1.732
10.824,-2.042
10.828,-2.178
10.832,-2.145
10.836,-1.968
10.840,-1.673
10.844,-1.312
10.848,-0.782
10.852,-0.263
10.856,0.292
10.860,0.752
10.864,1.065
10.868,1.218
10.872,1.183
10.876,1.015
10.880,0.300
10.884,-0.228
10.888,-0.682
10.892,-1.232
10.896,-1.710
10.900,-2.018
10.904,-2.172
10.908,-2.145
10.912,-1.980
10.916,-1.698
10.920,-1.333
10.924,-0.850
10.928,-0.292
10.932,0.263
10.936,0.728
10.940,1.035
10.944,1.185
10.948,1.167
10.952,0.998
10.956,0.730
10.960,-0.193
10.964,-0.682
10.968,-1.228
10.972,-1.698
10.976,-2.005
10.980,-2.143
10.984,-2.107
10.988,-1.940
10.992,-1.653
10.996,-1.288
11.000,-0.810
11.004,-0.258
11.008,0.292
11.012,0.743
11.016,1.035
11.020,1.180
11.024,1.147
11.028,0.980
11.032,0.693
11.036,0.333
11.040,-0.820
11.044,-1.377
11.048,-2.058
11.052,-2.183
11.056,-2.152
11.060,-1.970
11.064,-1.688
11.068,-1.312
11.072,-0.823
11.076,-0.263
11.080,0.300
11.084,0.772
11.088,1.073
11.092,1.222
11.096,1.192
11.100,1.012
11.104,0.728
11.108,0.367
11.112,-0.117
11.116,-0.690
11.120,-1.775
11.124,-2.163
11.128,-2.132
11.132,-1.962
11.136,-1.667
11.140,-1.302
11.144,-0.818
11.148,-0.260
11.152,0.307
11.156,0.770
11.160,1.077
11.164,1.232
11.168,1.208
11.172,1.030
11.176,0.743
11.180,0.372
11.184,-0.107
11.188,-0.805
11.192,-1.222
11.196,-1.698
11.200,-2.143
11.204,-2.103
11.208,-1.960
11.212,-1.673
11.216,-1.312
11.220,-0.828
11.224,-0.265
11.228,0.287
11.232,0.757
11.236,1.048
11.240,1.192
11.244,1.167
11.248,0.995
11.252,0.713
11.256,0.352
11.260,-0.147
11.264,-0.693
11.268,-1.238
11.272,-1.712
11.276,-2.018
11.280,-2.098
11.284,-1.938
11.288,-1.650
11.292,-1.265
11.296,-0.810
11.300,-0.255
11.304,0.302
11.308,0.757
11.312,1.070
11.316,1.218
11.320,1.188
11.324,1.015
11.328,0.733
11.332,0.357
11.336,-0.113
11.340,-0.682
11.344,-1.235
11.348,-1.710
11.352,-2.015
11.356,-2.167
11.360,-1.940
11.364,-1.288
11.368,-0.807
11.372,-0.273
11.376,0.273
11.380,0.738
11.384,1.052
11.388,1.195
11.392,1.180
11.396,1.012
11.400,0.728
11.404,0.372
11.408,-0.122
11.412,-0.682
11.416,-1.238
11.420,-1.718
11.424,-2.030
11.428,-2.172
11.432,-2.138
11.436,-1.962
11.440,-1.127
11.444,-0.787
11.448,-0.263
11.452,0.297
11.456,0.750
11.460,1.073
11.464,1.222
11.468,1.192
11.472,1.018
11.476,0.733
11.480,0.458
11.484,-0.128
11.488,-0.642
11.492,-1.192
11.496,-1.663
11.500,-1.992
11.504,-2.163
11.508,-2.138
11.512,-1.985
11.516,-1.700
11.520,-0.755
11.524,-0.292
11.528,0.268
11.532,0.718
11.536,1.048
11.540,1.185
11.544,1.157
11.548,0.993
11.552,0.703
11.556,0.343
11.560,-0.125
11.564,-0.688
11.568,-1.238
11.572,-1.710
11.576,-2.033
11.580,-2.178
11.584,-2.150
11.588,-1.982
11.592,-1.702
11.596,-1.343
11.600,-0.205
11.604,0.263
11.608,0.715
11.612,1.048
11.616,1.192
11.620,1.167
11.624,0.983
11.628,0.698
11.632,0.318
11.636,-0.160
11.640,-0.735
11.644,-1.268
11.648,-1.738
11.652,-2.062
11.656,-2.203
11.660,-2.178
11.664,-2.010
11.668,-1.728
11.672,-1.353
11.676,-0.868
11.680,0.343
11.684,1.060
11.688,1.188
11.692,1.167
11.696,0.998
11.700,0.718
11.704,0.357
11.708,-0.115
11.712,-0.682
11.716,-1.232
11.720,-1.698
11.724,-2.022
11.728,-2.163
11.732,-2.135
11.736,-1.968
11.740,-1.673
11.744,-1.305
11.748,-0.828
11.752,-0.275
11.756,0.280
11.760,1.073
11.764,1.117
11.768,0.950
11.772,0.693
11.776,0.338
11.780,-0.147
11.784,-0.705
11.788,-1.260
11.792,-1.728
11.796,-2.033
11.800,-2.178
11.804,-2.140
11.808,-1.962
11.812,-1.667
11.816,-1.292
11.820,-0.807
11.824,-0.258
11.828,0.292
11.832,0.757
11.836,1.067
11.840,1.180
11.844,1.032
11.848,0.748
11.852,0.383
11.856,-0.102
11.860,-0.670
11.864,-1.242
11.868,-1.705
11.872,-2.030
11.876,-2.172
11.880,-2.147
11.884,-1.972
11.888,-1.688
11.892,-1.323
11.896,-0.833
11.900,-0.287
11.904,0.270
11.908,0.733
11.912,1.038
11.916,1.183
11.920,0.938
11.924,0.698
11.928,0.343
11.932,-0.135
11.936,-0.698
11.940,-1.252
11.944,-1.710
11.948,-2.022
11.952,-2.167
11.956,-2.130
11.960,-1.948
11.964,-1.663
11.968,-1.292
11.972,-0.818
11.976,-0.263
11.980,0.287
11.984,0.740
11.988,1.052
11.992,1.188
11.996,1.163
12.000,0.660
12.004,0.347
12.008,-0.128
12.012,-0.682
12.016,-1.232
12.020,-1.698
12.024,-2.022
12.028,-2.165
12.032,-2.143
12.036,-1.972
12.040,-1.695
12.044,-1.327
12.048,-0.840
12.052,-0.282
12.056,0.278
12.060,0.738
12.064,1.062
12.068,1.215
12.072,1.192
12.076,1.022
12.080,0.297
12.084,-0.113
12.088,-0.690
12.092,-1.252
12.096,-1.722
12.100,-2.050
12.104,-2.195
12.108,-2.167
12.112,-1.988
12.116,-1.702
12.120,-1.330
12.124,-0.848
12.128,-0.287
12.132,0.275
12.136,0.748
12.140,1.073
12.144,1.220
12.148,1.198
12.152,1.020
12.156,0.735
12.160,-0.207
12.164,-0.693
12.168,-1.252
12.172,-1.732
12.176,-2.058
12.180,-2.212
12.184,-2.180
12.188,-2.010
12.192,-1.728
12.196,-1.363
12.200,-0.870
12.204,-0.320
12.208,0.255
12.212,0.715
12.216,1.038
12.220,1.188
12.224,1.167
12.228,0.998
12.232,0.713
12.236,0.357
12.240,-0.777
12.244,-1.248
12.248,-1.702
12.252,-2.027
12.256,-2.167
12.260,-2.135
12.264,-1.962
12.268,-1.665
12.272,-1.300
12.276,-0.833
12.280,-0.268
12.284,0.292
12.288,0.757
12.292,1.077
12.296,1.228
12.300,1.198
12.304,1.030
12.308,0.743
12.312,0.383
12.316,-0.092
12.320,-1.308
12.324,-1.683
12.328,-2.013
12.332,-2.163
12.336,-2.145
12.340,-1.978
12.344,-1.692
12.348,-1.330
12.352,-0.853
12.356,-0.300
12.360,0.268
12.364,0.733
12.368,1.058
12.372,1.208
12.376,1.183
12.380,1.022
12.384,0.743
12.388,0.393
12.392,-0.113
12.396,-0.652
12.400,-1.748
12.404,-2.163
12.408,-2.132
12.412,-1.968
12.416,-1.685
12.420,-1.312
12.424,-0.833
12.428,-0.285
12.432,0.287
12.436,0.743
12.440,1.060
12.444,1.212
12.448,1.180
12.452,1.018
12.456,0.738
12.460,0.372
12.464,-0.102
12.468,-0.682
12.472,-1.232
12.476,-1.702
12.480,-2.170
12.484,-2.132
12.488,-1.968
12.492,-1.677
12.496,-1.312
12.500,-0.843
12.504,-0.282
12.508,0.278
12.512,0.745
12.516,1.067
12.520,1.218
12.524,1.192
12.528,1.028
12.532,0.748
12.536,0.390
12.540,-0.083
12.544,-0.647
12.548,-1.202
12.552,-1.663
12.556,-1.985
12.560,-2.087
12.564,-1.935
12.568,-1.653
12.572,-1.288
12.576,-0.805
12.580,-0.253
12.584,0.310
12.588,0.767
12.592,1.077
12.596,1.232
12.600,1.208
12.604,1.032
12.608,0.752
12.612,0.393
12.616,-0.085
12.620,-0.652
12.624,-1.218
12.628,-1.692
12.632,-2.018
12.636,-2.170
12.640,-1.927
12.644,-1.673
12.648,-1.302
12.652,-0.833
12.656,-0.193
12.660,0.290
12.664,0.730
12.668,1.052
12.672,1.212
12.676,1.188
12.680,1.028
12.684,0.750
12.688,0.395
12.692,-0.072
12.696,-0.623
12.700,-1.177
12.704,-1.645
12.708,-1.962
12.712,-2.112
12.716,-2.095
12.720,-1.607
12.724,-1.300
12.728,-0.828
12.732,-0.282
12.736,0.287
12.740,0.740
12.744,1.058
12.748,1.212
12.752,1.188
12.756,1.022
12.760,0.743
12.764,0.380
12.768,-0.098
12.772,-0.662
12.776,-1.252
12.780,-1.698
12.784,-2.018
12.788,-2.167
12.792,-2.138
12.796,-1.975
12.800,-1.238
12.804,-0.233
12.808,0.297
12.812,0.823
12.816,1.190
12.820,1.167
12.824,1.005
12.828,0.713
12.832,0.365
12.836,-0.113
12.840,-0.662
12.844,-1.220
12.848,-1.683
12.852,-1.990
12.856,-2.138
12.860,-2.112
12.864,-1.942
12.868,-1.667
12.872,-1.302
12.876,-0.833
12.880,0.355
12.884,0.728
12.888,1.035
12.892,1.185
12.896,1.175
12.900,1.010
12.904,0.728
12.908,0.367
12.912,-0.107
12.916,-0.662
12.920,-1.212
12.924,-1.683
12.928,-2.010
12.932,-2.152
12.936,-2.127
12.940,-1.945
12.944,-1.673
12.948,-1.305
12.952,-0.823
12.956,-0.273
12.960,0.797
12.964,1.058
12.968,1.208
12.972,1.180
12.976,1.018
12.980,0.733
12.984,0.372
12.988,-0.098
12.992,-0.657
12.996,-1.212
